,scrape_id,last_scraped,source
1365,20250625193454,2025-06-26,city scrape
1366,20250625193454,2025-06-27,city scrape
1367,20250625193454,2025-06-26,city scrape
1368,20250625193454,2025-06-26,city scrape
1369,20250625193454,2025-06-26,city scrape
1370,20250625193454,2025-06-26,city scrape
1371,20250625193454,2025-06-26,city scrape
1372,20250625193454,2025-06-26,city scrape
1373,20250625193454,2025-06-26,city scrape
1374,20250625193454,2025-06-26,city scrape
