,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
338,519702802,"Cambridge, MA",,1.0,"[""Smoke alarm"", ""Essentials"", ""Lock on bedroom door"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Fire extinguisher"", ""Microwave"", ""Luggage dropoff allowed"", ""Self check-in"", ""Shampoo"", ""Free driveway parking on premises \u2013 1 space"", ""Lockbox"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Iron"", ""Wifi""]",4.85
339,246448509,,,,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Dryer"", ""Fire extinguisher"", ""TV with standard cable"", ""Bed linens"", ""Shampoo"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Wifi"", ""Extra pillows and blankets""]",
340,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",3.5
341,14244443,"Cambridge, MA",79%,3.5,"[""Heating"", ""Books and reading material"", ""Luggage dropoff allowed"", ""Conditioner"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Washer"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Long term stays allowed"", ""Blender"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Sound system"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Body soap"", ""Hot water"", ""Drying rack for clothing"", ""Freezer"", ""Smart lock"", ""Outdoor dining area"", ""Hangers"", ""Ceiling fan"", ""Free parking on premises"", ""Mini fridge"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Bathtub"", ""Dryer"", ""Stove"", ""Outdoor furniture"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""EV charger"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Indoor fireplace"", ""TV"", ""Wifi"", ""Trash compactor""]",4.67
342,107434423,"New York, NY",97%,,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
343,43450256,"Cambridge, MA",55%,2.0,"[""Smoke alarm"", ""Essentials"", ""Dryer \u2013 In building"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Fire extinguisher"", ""Free parking on premises"", ""Kitchen"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Washer \u2013\u00a0In building"", ""Iron"", ""TV"", ""Wifi""]",4.58
344,43450256,"Cambridge, MA",55%,2.0,"[""Baking sheet"", ""Heating"", ""Dishwasher"", ""Wine glasses"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Freezer"", ""Hangers"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Bathtub"", ""Stove"", ""Coffee maker: drip coffee maker"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Free dryer \u2013 In building"", ""TV"", ""Wifi""]",4.55
345,43450256,"Cambridge, MA",55%,2.0,"[""Smoke alarm"", ""Essentials"", ""Dryer \u2013 In building"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Fire extinguisher"", ""Bed linens"", ""Kitchen"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Washer \u2013\u00a0In building"", ""Iron"", ""TV"", ""Wifi""]",4.62
346,107434423,"New York, NY",97%,1.0,"[""Dryer \u2013 In building"", ""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Washer \u2013\u00a0In building"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Hot water"", ""Microwave"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Paid parking on premises"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""TV"", ""Wifi""]",1.0
347,246448509,,,,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Dryer"", ""Fire extinguisher"", ""TV with standard cable"", ""Bed linens"", ""Shampoo"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Wifi"", ""Extra pillows and blankets""]",
348,51692157,"Boston, MA",,,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Heating"", ""Hair dryer"", ""Dryer"", ""Fire extinguisher"", ""Free parking on premises"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Washer"", ""TV"", ""Wifi""]",
349,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
350,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",5.0
351,254916391,,99%,1.0,"[""Baking sheet"", ""Luggage dropoff allowed"", ""Paid parking lot off premises"", ""Conditioner"", ""Dishwasher"", ""Coffee maker: Keurig coffee machine"", ""Portable air conditioning"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Clothing storage: closet"", ""Ethernet connection"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Long term stays allowed"", ""Blender"", ""Free residential garage on premises"", ""Self check-in"", ""Rice maker"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Bread maker"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Radiant heating"", ""Essentials"", ""55 inch HDTV with HBO Max, Netflix, premium cable"", ""Garden view"", ""Hot water"", ""Drying rack for clothing"", ""Microwave"", ""Freezer"", ""Lockbox"", ""Hangers"", ""Ceiling fan"", ""Free washer \u2013 In building"", ""Mini fridge"", ""Hot water kettle"", ""Cooking basics"", ""Window AC unit"", ""Toaster"", ""Bathtub"", ""Stove"", ""Single level home"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Free dryer \u2013 In building"", ""Hotel Collection body soap"", ""Wifi"", ""Trash compactor""]",4.68
352,176766689,"Cambridge, MA",100%,1.0,"[""Heating"", ""First aid kit"", ""Iron"", ""Washer"", ""Dishes and silverware"", ""Breakfast"", ""Hair dryer"", ""Fire extinguisher"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Lockbox"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Dryer"", ""Dedicated workspace"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""TV"", ""Wifi""]",4.89
353,168035838,"Eagle, ID",,1.0,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Heating"", ""Hair dryer"", ""Fire extinguisher"", ""Free parking on premises"", ""Shampoo"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""TV"", ""Wifi""]",
354,66604416,,,1.0,"[""Heating"", ""Luggage dropoff allowed"", ""Coffee maker"", ""First aid kit"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Smart lock"", ""Exterior security cameras on property"", ""Hangers"", ""Free parking on premises"", ""TV with standard cable"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Wifi""]",4.71
355,66604416,,,1.0,"[""Heating"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Dishwasher"", ""First aid kit"", ""Iron"", ""Washer"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Pack \u2019n play/Travel crib"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Smart lock"", ""Exterior security cameras on property"", ""Hangers"", ""Cooking basics"", ""Stove"", ""Dryer"", ""TV with standard cable"", ""Single level home"", ""Crib"", ""Dedicated workspace"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",4.76
356,66604416,,,1.0,"[""Heating"", ""Luggage dropoff allowed"", ""Coffee maker"", ""AC - split type ductless system"", ""Dishwasher"", ""First aid kit"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Exterior security cameras on property"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""48 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Long term stays allowed"", ""Wifi""]",4.75
357,11982406,"Cambridge, MA",72%,1.0,"[""Baking sheet"", ""Heating"", ""BBQ grill: gas"", ""Laundromat nearby"", ""Conditioner"", ""Paid parking lot on premises \u2013 1 space"", ""Coffee maker: Nespresso"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Washer"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Pets allowed"", ""Blender"", ""Free street parking"", ""Self check-in"", ""Rice maker"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Freezer"", ""Smart lock"", ""Hangers"", ""Ceiling fan"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Stove"", ""Dryer"", ""TV with standard cable"", ""Barbecue utensils"", ""Outdoor furniture"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.55
358,66084479,"Cambridge, MA",,,"[""Children\u2019s dinnerware"", ""Baking sheet"", ""Heating"", ""Coffee maker"", ""Dishwasher"", ""First aid kit"", ""Babysitter recommendations"", ""Iron"", ""Washer"", ""Ethernet connection"", ""Refrigerator"", ""Dishes and silverware"", ""High chair"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Pack \u2019n play/Travel crib"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Children\u2019s books and toys"", ""Private entrance"", ""Baby safety gates"", ""Hot tub"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Hot water"", ""Microwave"", ""Changing table"", ""Patio or balcony"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Beach essentials"", ""Bathtub"", ""Dryer"", ""Stove"", ""TV with standard cable"", ""Barbecue utensils"", ""Crib"", ""Shower gel"", ""Bed linens"", ""Outlet covers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Indoor fireplace"", ""Breakfast"", ""Wifi""]",
359,51079261,"Cambridge, MA",100%,,"[""Heating"", ""Host greets you"", ""Iron"", ""Washer"", ""Refrigerator"", ""Hair dryer"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Hangers"", ""Free parking on premises"", ""Dryer"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""TV"", ""Wifi""]",4.86
360,8029934,"Cambridge, MA",63%,1.0,"[""Baking sheet"", ""Central air conditioning"", ""Heating"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Wine glasses"", ""65 inch HDTV"", ""First aid kit"", ""Coffee"", ""Iron"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Drying rack for clothing"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Lockbox"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Bathtub"", ""Stove"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Fast wifi \u2013 191 Mbps"", ""Carbon monoxide alarm"", ""Kitchen""]",4.87
361,102134649,"Cambridge, MA",95%,1.0,"[""Heating"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Dishwasher"", ""First aid kit"", ""Iron"", ""Elevator"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Microwave"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Paid parking on premises"", ""Window AC unit"", ""Bathtub"", ""Stove"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Kitchen"", ""TV"", ""Wifi""]",4.85
362,266312920,"Boston, MA",89%,2.0,"[""Baking sheet"", ""Heating"", ""Paid washer \u2013 In building"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Wine glasses"", ""Coffee"", ""Pack \u2019n play/Travel crib - available upon request"", ""Iron"", ""Fireplace guards"", ""Ethernet connection"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""High chair"", ""Other gas stove"", ""Hair dryer"", ""Fire extinguisher"", ""Pets allowed"", ""Blender"", ""Paid parking lot on premises \u2013 2 spaces"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Extra pillows and blankets"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Backyard"", ""Hot water"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Freezer"", ""Lockbox"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Window AC unit"", ""Toaster"", ""Cleaning available during stay"", ""Bathtub"", ""TV with standard cable"", ""Crib"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Paid parking off premises"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.38
363,250597522,"Cambridge, MA",100%,2.0,"[""Baking sheet"", ""Luggage dropoff allowed"", ""55 inch HDTV with standard cable"", ""Pantene conditioner"", ""Dishwasher"", ""Portable air conditioning"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Pantene shampoo"", ""Portable fans"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Free street parking"", ""Free driveway parking on premises \u2013 4 spaces"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Radiant heating"", ""Essentials"", ""Hot water"", ""Changing table - available upon request"", ""Microwave"", ""Freezer"", ""Exterior security cameras on property"", ""Whirpool single oven"", ""Hangers"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Private backyard \u2013 Fully fenced"", ""Window AC unit"", ""Toaster"", ""Bathtub"", ""Whirlpool stainless steel stove"", ""Single level home"", ""Coffee maker: drip coffee maker"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Whirpool refrigerator"", ""Dining table"", ""Dove, Old Spice body soap"", ""Carbon monoxide alarm"", ""Kitchen"", ""Free dryer \u2013 In building"", ""Long term stays allowed"", ""Wifi""]",4.75
364,45016784,"Boston, MA",,,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Washer"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Pack \u2019n play/Travel crib"", ""Shampoo"", ""Oven"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Hot water"", ""Microwave"", ""Hangers"", ""Cooking basics"", ""Bathtub"", ""Dryer"", ""Stove"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""TV"", ""Wifi""]",4.0
365,14438532,"Cambridge, MA",,,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Babysitter recommendations"", ""Iron"", ""Washer"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Pets allowed"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Exterior security cameras on property"", ""Lockbox"", ""Free parking on premises"", ""Cooking basics"", ""Bathtub"", ""Dryer"", ""Stove"", ""TV with standard cable"", ""Single level home"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",4.72
366,107434423,"New York, NY",97%,1.0,"[""Dryer \u2013 In building"", ""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Washer \u2013\u00a0In building"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Patio or balcony"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
367,41097805,"Pikesville, MD",,,"[""Smoke alarm"", ""Refrigerator"", ""Essentials"", ""Elevator"", ""Heating"", ""Microwave"", ""Dryer"", ""Fire extinguisher"", ""Coffee maker"", ""First aid kit"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Breakfast"", ""Wifi""]",4.82
368,56845328,,50%,1.0,"[""Smoke alarm"", ""Essentials"", ""Lock on bedroom door"", ""Heating"", ""Dryer"", ""Fire extinguisher"", ""Pets allowed"", ""Free parking on premises"", ""First aid kit"", ""Shampoo"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Wifi""]",
