,host_name,host_since,neighbourhood,property_type,room_type,price
267,Bluebird,2016-09-16,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
268,Huanan,2017-12-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$118.00
269,Jurek,2014-09-24,Neighborhood highlights,Private room in rental unit,Private room,$77.00
270,Patrick,2018-01-06,Neighborhood highlights,Entire rental unit,Entire home/apt,$250.00
271,Cheryl,2016-05-10,Neighborhood highlights,Entire condo,Entire home/apt,
272,Ivan,2012-11-16,,Entire home,Entire home/apt,$676.00
273,Lucy,2012-02-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$136.00
274,Lynne,2016-09-04,Neighborhood highlights,Private room in bed and breakfast,Private room,$59.00
275,Mark,2018-02-04,,Private room in rental unit,Private room,$91.00
276,Ling Yi,2014-09-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$396.00
277,Vanessa,2017-09-19,Neighborhood highlights,Private room in rental unit,Private room,
278,Vanessa,2017-09-19,Neighborhood highlights,Private room in rental unit,Private room,
279,Vanessa,2017-09-19,Neighborhood highlights,Private room in rental unit,Private room,
280,Mark,2018-02-04,,Private room in rental unit,Private room,$92.00
281,Mark,2018-02-04,,Private room in rental unit,Private room,$107.00
282,Nancy And Steve,2018-03-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$167.00
283,Siyu,2018-03-11,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
284,Patrick,2018-01-06,Neighborhood highlights,Entire rental unit,Entire home/apt,$172.00
285,Mark,2018-02-04,,Private room in rental unit,Private room,$100.00
286,Antonio,2023-06-12,Neighborhood highlights,Private room in home,Private room,$90.00
287,Candace,2018-03-29,Neighborhood highlights,Private room in bed and breakfast,Private room,$211.00
288,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$351.00
289,Emanuel,2014-10-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$184.00
290,Taskin,2014-05-05,Neighborhood highlights,Private room in rental unit,Private room,$92.00
291,Taskin,2014-05-05,Neighborhood highlights,Private room in rental unit,Private room,$88.00
292,Daniel,2017-11-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$276.00
293,Janice,2018-04-18,,Entire rental unit,Entire home/apt,$194.00
294,Carolyn,2012-07-29,Neighborhood highlights,Private room in home,Private room,$120.00
295,Jeangabriel,2016-08-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$235.00
296,Derrick,2017-03-04,Neighborhood highlights,Entire guest suite,Entire home/apt,$134.00
297,Eddy,2016-05-09,Neighborhood highlights,Private room in rental unit,Private room,$85.00
298,Michaela,2014-05-18,,Private room in condo,Private room,
299,Lisan,2013-06-10,Neighborhood highlights,Private room in rental unit,Private room,
300,Michelle,2018-08-14,,Private room in home,Private room,
301,Riverside,2015-12-11,,Private room in rental unit,Private room,
302,Riverside,2015-12-11,,Private room in rental unit,Private room,
303,,,Neighborhood highlights,Entire rental unit,Entire home/apt,
304,Lisan,2013-06-10,Neighborhood highlights,Private room in home,Private room,
305,Sophie,2016-01-18,,Entire rental unit,Entire home/apt,$162.00
306,Sophie,2016-01-18,,Entire rental unit,Entire home/apt,
307,Janice,2018-04-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$185.00
308,Doriana,2013-07-11,Neighborhood highlights,Private room in condo,Private room,$90.00
309,Riverside,2015-12-11,,Private room in home,Private room,
310,Sophie,2016-01-18,,Entire rental unit,Entire home/apt,$190.00
311,Sophie,2016-01-18,,Entire townhouse,Entire home/apt,
312,John,2018-10-02,Neighborhood highlights,Private room in rental unit,Private room,$80.00
313,John,2018-10-02,Neighborhood highlights,Private room in rental unit,Private room,$75.00
314,Dawn,2011-07-29,Neighborhood highlights,Private room in home,Private room,$248.00
315,Riverside,2015-12-11,,Private room in home,Private room,
316,Elicia,2018-06-25,,Private room in home,Private room,
317,Eva,2013-07-09,Neighborhood highlights,Entire home,Entire home/apt,
318,Joseph,2015-10-05,Neighborhood highlights,Entire loft,Entire home/apt,$218.00
319,Maggie,2014-02-05,Neighborhood highlights,Entire condo,Entire home/apt,$183.00
320,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
321,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$329.00
322,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
323,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
324,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$495.00
325,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$303.00
326,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
327,Vivia,2012-11-11,Neighborhood highlights,Entire condo,Entire home/apt,$197.00
328,Marie,2016-04-10,Neighborhood highlights,Entire home,Entire home/apt,$211.00
329,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$104.00
330,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$302.00
331,Jeangabriel,2016-08-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$86.00
332,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$79.00
333,Angel,2018-10-25,Neighborhood highlights,Private room in home,Private room,$153.00
334,Jason,2010-03-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$178.00
335,Thomas,2014-02-25,Neighborhood highlights,Private room in rental unit,Private room,$70.00
336,Thomas,2014-02-25,Neighborhood highlights,Private room in rental unit,Private room,$60.00
337,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$333.00
338,Antonio,2023-06-12,Neighborhood highlights,Private room in home,Private room,$94.00
339,Emily,2019-03-02,Neighborhood highlights,Entire condo,Entire home/apt,
340,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
341,Joshua,2014-04-13,,Entire home,Entire home/apt,$553.00
342,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
343,Steve,2015-09-05,,Entire serviced apartment,Entire home/apt,$303.00
344,Steve,2015-09-05,,Entire serviced apartment,Entire home/apt,$279.00
345,Steve,2015-09-05,,Entire serviced apartment,Entire home/apt,$252.00
346,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$257.00
347,Emily,2019-03-02,Neighborhood highlights,Entire condo,Entire home/apt,
348,Tina,2015-12-18,Neighborhood highlights,Entire guest suite,Entire home/apt,
349,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
350,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$348.00
351,Tang,2019-04-11,Neighborhood highlights,Entire townhouse,Entire home/apt,$361.00
352,Carol,2018-03-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$175.00
353,Kathleen,2018-01-15,,Entire home,Entire home/apt,$217.00
354,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$171.00
355,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$297.00
356,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$200.00
357,Maggie,2014-02-05,Neighborhood highlights,Entire home,Entire home/apt,$200.00
358,Catherine,2016-04-06,Neighborhood highlights,Entire home,Entire home/apt,
359,Riverside,2015-12-11,,Private room in rental unit,Private room,
360,Stuart,2013-08-08,Neighborhood highlights,Entire condo,Entire home/apt,$217.00
361,Cambridge,2016-11-01,Neighborhood highlights,Entire rental unit,Entire home/apt,$361.00
362,STARS Of,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$724.00
363,Cynthia,2019-03-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$389.00
364,Yan,2015-09-24,Neighborhood highlights,Entire condo,Entire home/apt,
365,Ana & Ryan,2014-04-18,Neighborhood highlights,Entire rental unit,Entire home/apt,
366,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$313.00
367,J. Michael,2015-08-10,Neighborhood highlights,Private room in bed and breakfast,Private room,
368,John Carl,2016-01-31,,Private room in rental unit,Private room,$29.00
369,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$256.00
370,Daniel J,2015-07-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$239.00
371,Kshitij,2011-07-29,Neighborhood highlights,Entire condo,Entire home/apt,$384.00
372,Beth,2017-07-12,Neighborhood highlights,Private room in home,Private room,$400.00
373,Beth,2017-07-12,Neighborhood highlights,Private room in home,Private room,$175.00
374,Michael,2019-09-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$386.00
375,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$314.00
376,Beth,2017-07-12,Neighborhood highlights,Private room in home,Private room,$150.00
377,Beth,2017-07-12,Neighborhood highlights,Private room in home,Private room,$165.00
378,Greg,2011-09-13,,Entire rental unit,Entire home/apt,$141.00
379,Bob,2015-01-14,Neighborhood highlights,Entire home,Entire home/apt,$303.00
380,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
381,Angel,2018-10-25,,Private room in townhouse,Private room,$148.00
382,Angel,2018-10-25,,Private room in guest suite,Private room,$152.00
383,Young Jae,2015-04-02,Neighborhood highlights,Entire rental unit,Entire home/apt,$315.00
384,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$258.00
385,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$250.00
386,Cynthia,2019-03-22,Neighborhood highlights,Entire rental unit,Entire home/apt,$384.00
387,Ronalyn,2016-09-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$361.00
388,Jessica,2016-06-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$194.00
389,Chet,2019-12-25,Neighborhood highlights,Private room in rental unit,Private room,
390,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$348.00
391,Angel,2018-10-25,,Private room in home,Private room,$140.00
392,Mark,2011-08-21,Neighborhood highlights,Room in boutique hotel,Private room,$54.00
393,Mark,2011-08-21,,Room in boutique hotel,Private room,$60.00
394,Jamie,2012-08-28,Neighborhood highlights,Entire rental unit,Entire home/apt,
395,Alyona,2013-10-14,,Private room in condo,Private room,$71.00
396,Angel,2018-10-25,,Private room in home,Private room,$135.00
397,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$112.00
398,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
399,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$130.00
400,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$270.00
401,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
402,Steve,2015-09-05,,Entire rental unit,Entire home/apt,
403,John,2019-04-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$237.00
404,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,
405,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$79.00
406,Louisa,2010-02-14,Neighborhood highlights,Entire condo,Entire home/apt,$167.00
407,Louisa,2010-02-14,Neighborhood highlights,Entire condo,Entire home/apt,$225.00
408,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$118.00
409,Venn,2019-07-21,,Private room in rental unit,Private room,$122.00
410,Jennifer,2015-09-23,,Private room in rental unit,Private room,$55.00
411,Huaweilang,2016-08-09,,Entire condo,Entire home/apt,$100.00
412,Jennifer,2015-09-23,,Private room in condo,Private room,$55.00
413,Lisa,2015-05-26,Neighborhood highlights,Entire rental unit,Entire home/apt,
414,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$245.00
415,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$245.00
416,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$330.00
417,Dhruva,2012-01-27,,Entire rental unit,Entire home/apt,
418,Carrie,2013-05-28,,Entire condo,Entire home/apt,$434.00
419,Liya,2020-10-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$208.00
420,Liya,2020-10-28,,Entire condo,Entire home/apt,$162.00
421,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$200.00
422,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$140.00
423,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$198.00
424,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$136.00
425,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$140.00
426,Liya,2020-10-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$150.00
427,Jacquelyn,2020-08-29,Neighborhood highlights,Entire home,Entire home/apt,$229.00
428,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$235.00
429,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$240.00
430,Venn,2019-07-21,,Private room in home,Private room,$152.00
431,Venn,2019-07-21,Neighborhood highlights,Private room in home,Private room,$133.00
432,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$230.00
433,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$230.00
434,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$255.00
435,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$301.00
436,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$480.00
437,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$210.00
438,Liya,2020-10-28,,Private room in rental unit,Private room,$234.00
439,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$143.00
440,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,
441,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$153.00
442,Abraham,2015-03-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$254.00
443,Liya,2020-10-28,,Entire rental unit,Entire home/apt,
444,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$198.00
445,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$193.00
446,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$181.00
447,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$131.00
448,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$193.00
449,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$334.00
450,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$303.00
451,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$465.00
452,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,
453,Ian,2016-05-25,Neighborhood highlights,Private room in rental unit,Private room,
454,Lanray,2019-06-23,Neighborhood highlights,Entire rental unit,Entire home/apt,
455,Lanray,2019-06-23,Neighborhood highlights,Entire rental unit,Entire home/apt,
456,Hong,2017-12-16,,Room in boutique hotel,Private room,$126.00
457,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$203.00
458,Xiaoguang,2015-07-15,Neighborhood highlights,Private room in home,Private room,$195.00
459,Hong,2017-12-16,Neighborhood highlights,Room in boutique hotel,Private room,$191.00
460,John,2018-10-02,,Private room in rental unit,Private room,$81.00
461,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$175.00
462,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$275.00
463,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$276.00
464,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$257.00
465,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$271.00
466,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$257.00
467,David Sungeun,2021-02-22,Neighborhood highlights,Private room in rental unit,Private room,$87.00
468,David Sungeun,2021-02-22,,Private room in rental unit,Private room,$90.00
469,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$308.00
470,Catalina,2013-11-03,,Entire rental unit,Entire home/apt,$149.00
471,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,$207.00
472,Catalina,2013-11-03,,Private room in home,Private room,$80.00
473,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$246.00
474,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$230.00
475,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$254.00
476,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$451.00
477,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$377.00
478,Olena,2021-03-29,,Entire rental unit,Entire home/apt,$92.00
479,Olena,2021-03-29,,Private room in rental unit,Private room,$63.00
480,Olena,2021-03-29,,Private room in rental unit,Private room,$66.00
481,Olena,2021-03-29,,Entire rental unit,Entire home/apt,$92.00
482,Olena,2021-03-29,,Private room in rental unit,Private room,$75.00
483,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$336.00
484,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$335.00
485,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$335.00
486,Jennifer,2014-06-07,Neighborhood highlights,Entire rental unit,Entire home/apt,
487,Catalina,2013-11-03,Neighborhood highlights,Entire rental unit,Entire home/apt,$142.00
488,Olena,2021-03-29,,Entire rental unit,Entire home/apt,
489,Ann,2019-03-11,,Private room in rental unit,Private room,$78.00
490,Ela,2021-05-06,,Private room in rental unit,Private room,$85.00
491,Nikkita,2021-05-06,,Private room in rental unit,Private room,$85.00
492,Nikkita,2021-05-06,,Private room in rental unit,Private room,$85.00
493,Marisa,2017-05-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$391.00
494,Ela,2021-05-06,,Private room in rental unit,Private room,$105.00
495,Ela,2021-05-06,,Private room in rental unit,Private room,$75.00
496,Aleyna,2021-05-12,,Private room in rental unit,Private room,$75.00
497,Aleyna,2021-05-12,,Private room in rental unit,Private room,$71.00
498,Olena,2021-03-29,,Private room in rental unit,Private room,$77.00
499,Olena,2021-03-29,,Private room in rental unit,Private room,$80.00
500,Karl,2012-10-19,Neighborhood highlights,Entire rental unit,Entire home/apt,$299.00
501,Sonder (Boston),2018-11-08,Neighborhood highlights,Room in boutique hotel,Private room,$302.00
502,Sonder (Boston),2018-11-08,Neighborhood highlights,Room in boutique hotel,Private room,$352.00
503,Sonder (Boston),2018-11-08,Neighborhood highlights,Room in boutique hotel,Private room,$401.00
504,Sonder (Boston),2018-11-08,Neighborhood highlights,Room in boutique hotel,Private room,$341.00
505,Sonder (Boston),2018-11-08,Neighborhood highlights,Room in boutique hotel,Private room,$375.00
506,Olena,2021-03-29,,Private room in rental unit,Private room,$75.00
507,Hong,2017-12-16,,Room in boutique hotel,Private room,$146.00
508,Lan,2021-06-25,Neighborhood highlights,Entire townhouse,Entire home/apt,$239.00
509,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$45.00
510,Olena,2021-03-29,,Private room in rental unit,Private room,$76.00
511,Olena,2021-03-29,Neighborhood highlights,Private room in rental unit,Private room,$73.00
512,Ahat,2014-05-31,,Private room in bed and breakfast,Private room,$100.00
513,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,$264.00
514,Lance,2015-09-24,Neighborhood highlights,Private room in home,Private room,
515,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$107.00
516,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$117.00
517,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$107.00
518,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$116.00
519,Nasser,2016-03-14,Neighborhood highlights,Entire townhouse,Entire home/apt,$450.00
520,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,
521,Lance,2015-09-24,Neighborhood highlights,Private room in home,Private room,$248.00
522,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$111.00
523,Philip,2014-01-13,Neighborhood highlights,Entire rental unit,Entire home/apt,$465.00
524,Mike,2013-12-26,Neighborhood highlights,Entire guest suite,Entire home/apt,
525,Lijia,2021-09-03,,Private room in rental unit,Private room,
526,Yudong,2018-12-06,,Private room in home,Private room,$57.00
527,Yudong,2018-12-06,,Private room in home,Private room,$58.00
528,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$56.00
529,Nathan,2013-12-03,,Entire condo,Entire home/apt,$270.00
530,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,
531,Yudong,2018-12-06,,Private room in home,Private room,$55.00
532,Yudong,2018-12-06,,Private room in home,Private room,$56.00
533,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$334.00
534,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$378.00
535,Courtyard Boston,2021-07-15,Neighborhood highlights,Room in hotel,Private room,$134.00
536,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$387.00
537,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,$263.00
538,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,$156.00
539,Olena,2021-03-29,,Private room in rental unit,Private room,$70.00
540,Aaron,2014-11-20,Neighborhood highlights,Private room in rental unit,Private room,$70.00
541,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$385.00
542,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
543,Jean,2014-12-26,,Entire rental unit,Entire home/apt,$404.00
544,Karen,2017-08-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$199.00
545,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
546,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$277.00
547,Lance,2015-09-24,Neighborhood highlights,Room in boutique hotel,Private room,
548,Imani,2015-07-23,Neighborhood highlights,Entire rental unit,Entire home/apt,$159.00
549,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$424.00
550,Candide,2021-07-06,Neighborhood highlights,Private room in rental unit,Private room,$91.00
551,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$454.00
552,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$241.00
553,Christopher,2012-10-11,Neighborhood highlights,Entire rental unit,Entire home/apt,$300.00
554,Jordan,2011-06-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$322.00
555,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$241.00
556,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$302.00
557,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$388.00
558,Marcos,2021-06-08,,Entire rental unit,Entire home/apt,$120.00
559,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$232.00
560,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$245.00
561,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$140.00
562,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$243.00
563,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$357.00
564,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$333.00
565,Hong,2017-12-16,,Room in hotel,Private room,$123.00
566,Reem,2012-09-25,Neighborhood highlights,Entire condo,Entire home/apt,$362.00
567,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$302.00
568,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$281.00
569,Lynne,2016-09-04,,Private room in home,Private room,$106.00
570,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$273.00
571,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$429.00
572,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
573,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,
574,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
575,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$305.00
576,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$305.00
577,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$289.00
578,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$273.00
579,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$138.00
580,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$54.00
581,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$309.00
582,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$335.00
583,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$278.00
584,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$335.00
585,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$259.00
586,Yudong,2018-12-06,,Entire home,Entire home/apt,$76.00
587,Yudong,2018-12-06,,Private room in home,Private room,
588,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
589,Mandy,2013-09-15,Neighborhood highlights,Private room in condo,Private room,
590,Clement,2018-05-09,,Private room in bed and breakfast,Private room,$56.00
591,Hong,2017-12-16,,Room in hotel,Private room,$94.00
592,Hong,2017-12-16,,Room in hotel,Private room,$128.00
593,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$261.00
594,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
595,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$349.00
596,Hong,2017-12-16,,Room in hotel,Private room,$126.00
597,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,
598,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
599,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
600,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,
601,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$149.00
602,Theresa,2019-01-06,Neighborhood highlights,Entire home,Entire home/apt,$807.00
603,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$176.00
604,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$143.00
605,Thatch,2011-07-13,,Entire home,Entire home/apt,$162.00
606,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$140.00
607,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$159.00
608,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$155.00
609,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$128.00
610,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$156.00
611,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$282.00
612,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$124.00
613,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$128.00
614,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$135.00
615,Thatch,2011-07-13,,Private room in home,Private room,$124.00
616,Thatch,2011-07-13,,Room in boutique hotel,Private room,
617,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$140.00
618,Dinara,2013-08-03,,Entire condo,Entire home/apt,$255.00
619,Weijia,2015-11-21,Neighborhood highlights,Entire condo,Entire home/apt,
620,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$277.00
621,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$131.00
