,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_listings_count,host_total_listings_count,id,host_id,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_verifications,host_identity_verified,has_availability,instant_bookable,amenities,host_since,host_location,host_name,listing_url
409,42.3765,-71.10685,1,1.0,1.0,1.0,$122.00,3,730,2.0,3.0,730.0,730.0,3.0,730.0,2,32,62,242,23,5,1,4.74,4.78,4.78,4.91,4.74,4.83,4.48,14.0,19.0,45085165,277913848,Mid-Cambridge,,Private room in rental unit,Private room,within an hour,100%,76%,t,"['email', 'phone']",t,t,f,"[""Heating"", ""Coffee maker"", ""First aid kit"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Self check-in"", ""Shampoo"", ""Smoke alarm"", ""Essentials"", ""Free washer \u2013 In unit"", ""Patio or balcony"", ""Hangers"", ""Cooking basics"", ""Window AC unit"", ""Lock on bedroom door"", ""Dryer"", ""Bed linens"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",2019-07-21,,Venn,https://www.airbnb.com/rooms/45085165
410,42.3593,-71.11183,2,1.0,1.0,1.0,$55.00,90,365,90.0,90.0,365.0,365.0,90.0,365.0,0,15,45,320,6,4,0,4.5,4.67,4.67,4.83,4.83,4.83,4.5,9.0,10.0,45164940,44939469,Cambridgeport,,Private room in rental unit,Private room,within an hour,100%,87%,t,"['email', 'phone']",t,t,f,"[""Baking sheet"", ""Heating"", ""Conditioner"", ""Dishwasher"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""First aid kit"", ""Iron"", ""Washer"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Blender"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Gas stove"", ""Freezer"", ""Exterior security cameras on property"", ""Patio or balcony"", ""Outdoor dining area"", ""Hangers"", ""Cooking basics"", ""Piano"", ""Toaster"", ""Bathtub"", ""Dryer"", ""TV with standard cable"", ""Barbecue utensils"", ""Dedicated workspace"", ""Cleaning products"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",2015-09-23,"Boston, MA",Jennifer,https://www.airbnb.com/rooms/45164940
411,42.37076,-71.09082,3,1.0,2.0,2.0,$100.00,300,600,300.0,300.0,1125.0,1125.0,300.0,1125.0,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,45518727,88868429,Wellington-Harrington,,Entire condo,Entire home/apt,,,,f,"['email', 'phone', 'work_email']",t,t,f,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Heating"", ""Hair dryer"", ""Dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Lockbox"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""TV"", ""Wifi""]",2016-08-09,"Cambridge, MA",Huaweilang,https://www.airbnb.com/rooms/45518727
412,42.35823,-71.11371,2,1.0,1.0,1.0,$55.00,31,730,31.0,31.0,730.0,730.0,31.0,730.0,0,0,0,236,12,4,1,4.92,4.92,4.67,5.0,5.0,5.0,4.67,9.0,10.0,45609348,44939469,Cambridgeport,,Private room in condo,Private room,within an hour,100%,87%,t,"['email', 'phone']",t,t,f,"[""Baking sheet"", ""Central air conditioning"", ""Heating"", ""Conditioner"", ""Dishwasher"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""First aid kit"", ""Iron"", ""Washer"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Blender"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Freezer"", ""Exterior security cameras on property"", ""Patio or balcony"", ""Outdoor dining area"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Piano"", ""Toaster"", ""Cleaning available during stay"", ""Bathtub"", ""Dryer"", ""Stove"", ""TV with standard cable"", ""Barbecue utensils"", ""Outdoor furniture"", ""Shower gel"", ""Dedicated workspace"", ""Cleaning products"", ""Paid parking off premises"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",2015-09-23,"Boston, MA",Jennifer,https://www.airbnb.com/rooms/45609348
413,42.37212,-71.10981,3,,1.0,,,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,0,0,0,0,3,0,0,4.67,5.0,4.67,5.0,5.0,5.0,4.67,2.0,2.0,45609891,34301226,Mid-Cambridge,,Entire rental unit,Entire home/apt,,,,f,"['email', 'phone']",t,t,f,"[""Baking sheet"", ""Heating"", ""Paid washer \u2013 In building"", ""Books and reading material"", ""Coffee maker"", ""Conditioner"", ""Wine glasses"", ""Iron"", ""Clothing storage"", ""Ethernet connection"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Fire extinguisher"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Carbon monoxide alarm"", ""Hot water"", ""Microwave"", ""Freezer"", ""Lockbox"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Window AC unit"", ""Toaster"", ""Stove"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""46 inch HDTV"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",2015-05-26,"Cambridge, MA",Lisa,https://www.airbnb.com/rooms/45609891
414,42.363108529612816,-71.08417844898196,3,1.0,1.0,1.0,$245.00,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,4,34,64,333,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,265.0,1115.0,45731984,22541573,East Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,99%,f,"['email', 'phone', 'work_email']",t,t,t,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Elevator"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Cleaning available during stay"", ""Stove"", ""TV with standard cable"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Building staff"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",2014-10-14,"New York, NY",Furnished Quarters,https://www.airbnb.com/rooms/45731984
415,42.36462,-71.08346,3,1.0,1.0,1.0,$245.00,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,4,34,64,334,0,0,0,,,,,,,,265.0,1115.0,45732216,22541573,East Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,99%,f,"['email', 'phone', 'work_email']",t,t,t,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Elevator"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Cleaning available during stay"", ""Stove"", ""TV with standard cable"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Building staff"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",2014-10-14,"New York, NY",Furnished Quarters,https://www.airbnb.com/rooms/45732216
416,42.36458,-71.08227,5,2.0,2.0,2.0,$330.00,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,5,35,305,0,0,0,,,,,,,,265.0,1115.0,45732245,22541573,East Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,99%,f,"['email', 'phone', 'work_email']",t,t,t,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Elevator"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Cleaning available during stay"", ""Stove"", ""TV with standard cable"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Building staff"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",2014-10-14,"New York, NY",Furnished Quarters,https://www.airbnb.com/rooms/45732245
417,42.37277,-71.09463,4,,3.0,,,90,730,90.0,90.0,730.0,730.0,90.0,730.0,0,0,0,0,2,0,0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,1.0,2.0,45765398,1662428,Wellington-Harrington,,Entire rental unit,Entire home/apt,,,,f,"['email', 'phone']",t,,f,"[""Smoke alarm"", ""Essentials"", ""Heating"", ""Hot water"", ""Dryer"", ""Fire extinguisher"", ""Free parking on premises"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Wifi""]",2012-01-27,"Cambridge, MA",Dhruva,https://www.airbnb.com/rooms/45765398
418,42.38691,-71.12202,4,1.0,3.0,2.0,$434.00,3,730,3.0,3.0,1125.0,1125.0,3.0,1125.0,3,4,5,5,30,8,0,5.0,4.97,4.93,4.97,5.0,4.93,4.63,1.0,1.0,45989120,6627181,Neighborhood Nine,,Entire condo,Entire home/apt,,,,f,"['email', 'phone']",t,t,f,"[""Children\u2019s dinnerware"", ""Baking sheet"", ""Central air conditioning"", ""Books and reading material"", ""Conditioner"", ""Stainless steel gas stove"", ""40 inch HDTV with Amazon Prime Video, Netflix, Roku"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Blender"", ""Free street parking"", ""Stainless steel oven"", ""BBQ grill"", ""Rice maker"", ""Shampoo"", ""Self check-in"", ""Crib - always at the listing"", ""Private entrance"", ""Wifi \u2013 32 Mbps"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Changing table"", ""Free washer \u2013 In unit"", ""Freezer"", ""Exterior security cameras on property"", ""Kitchen"", ""Outdoor dining area"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Children\u2019s books and toys for ages 0-2 years old"", ""Private backyard \u2013 Fully fenced"", ""Toaster"", ""Bathtub"", ""Barbecue utensils"", ""Outdoor furniture"", ""Coffee maker: drip coffee maker"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""Indoor fireplace"", ""Private patio or balcony""]",2013-05-28,"Cambridge, MA",Carrie,https://www.airbnb.com/rooms/45989120
419,42.37468175547767,-71.12210951128354,4,1.0,4.0,4.0,$208.00,29,365,3.0,29.0,365.0,365.0,24.5,365.0,9,33,34,66,36,5,0,4.81,4.64,4.69,4.92,4.86,4.97,4.67,294.0,441.0,46108993,373675137,West Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Dryer"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46108993
420,42.39272051306391,-71.13214136834335,3,1.0,2.0,2.0,$162.00,29,365,2.0,29.0,365.0,365.0,24.0,365.0,10,40,48,94,44,23,2,4.48,4.27,4.55,4.86,4.82,4.64,4.27,294.0,441.0,46128218,373675137,North Cambridge,,Entire condo,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Heating"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46128218
421,42.37322242624265,-71.12368416653392,5,1.0,3.0,3.0,$200.00,29,365,3.0,29.0,365.0,365.0,24.4,365.0,7,25,25,59,42,8,3,4.62,4.62,4.6,4.88,4.93,5.0,4.76,294.0,441.0,46244582,373675137,West Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Free dryer \u2013 In unit"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46244582
422,42.393678222519654,-71.1321033842697,3,1.0,3.0,3.0,$140.00,29,365,2.0,29.0,365.0,365.0,24.0,365.0,14,44,74,195,14,3,0,4.07,3.93,4.07,4.71,4.36,4.5,4.07,294.0,441.0,46331232,373675137,North Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Kitchen"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46331232
423,42.37407229389279,-71.12395523700508,5,1.0,3.0,3.0,$198.00,29,365,3.0,29.0,365.0,365.0,24.7,365.0,8,30,60,181,40,17,3,4.75,4.73,4.75,4.8,4.8,5.0,4.58,294.0,441.0,46344417,373675137,West Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Coffee maker"", ""Conditioner"", ""Free dryer \u2013 In unit"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Kitchen"", ""Patio or balcony"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46344417
424,42.39255,-71.13198,4,1.0,3.0,3.0,$136.00,29,365,2.0,29.0,365.0,365.0,24.0,365.0,14,44,74,195,21,9,1,4.19,4.05,4.1,4.62,4.43,4.43,4.1,294.0,441.0,46345955,373675137,North Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Backyard"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46345955
425,42.39437303610396,-71.1326055956302,3,1.0,2.0,2.0,$140.00,29,365,2.0,29.0,365.0,365.0,24.1,365.0,14,44,74,223,21,7,1,3.9,3.81,3.9,4.38,4.33,4.33,4.0,294.0,441.0,46434097,373675137,North Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Heating"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Backyard"", ""Hot water"", ""Microwave"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46434097
426,42.39221643117695,-71.13329646187074,3,1.0,2.0,2.0,$150.00,29,365,2.0,29.0,365.0,365.0,24.0,365.0,13,43,73,194,42,27,2,4.48,4.52,4.57,4.86,4.88,4.67,4.38,294.0,441.0,46471580,373675137,North Cambridge,,Entire rental unit,Entire home/apt,within an hour,100%,94%,,"['email', 'phone']",t,t,f,"[""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""TV"", ""Wifi""]",2020-10-28,"Boston, MA",Liya,https://www.airbnb.com/rooms/46471580
427,42.3771,-71.1532,5,1.0,1.0,2.0,$229.00,30,60,30.0,30.0,60.0,60.0,30.0,60.0,30,60,90,365,8,0,0,4.88,4.75,4.88,5.0,5.0,4.75,4.88,1.0,3.0,46567085,364978346,Strawberry Hill,,Entire home,Entire home/apt,a few days or more,0%,,f,"['email', 'phone']",f,t,f,"[""Children\u2019s dinnerware"", ""Books and reading material"", ""Luggage dropoff allowed"", ""Laundromat nearby"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Dial body soap"", ""First aid kit"", ""Babysitter recommendations"", ""Pack \u2019n play/Travel crib - available upon request"", ""Iron"", ""Coffee"", ""Fire pit"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Free driveway parking on premises \u2013 2 spaces"", ""Hair dryer"", ""Fire extinguisher"", ""Free street parking"", ""Stainless steel oven"", ""BBQ grill"", ""Self check-in"", ""Board games"", ""Private entrance"", ""Indoor fireplace: electric"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Gas stove"", ""Freezer"", ""Kitchen"", ""Outdoor dining area"", ""Hangers"", ""Ceiling fan"", ""Lockbox"", ""Crib - available upon request"", ""Private patio or balcony"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Piano"", ""Private backyard \u2013 Fully fenced"", ""Cleaning available during stay"", ""Bathtub"", ""Wifi"", ""Barbecue utensils"", ""Single level home"", ""Bed linens"", ""Outlet covers"", ""Cleaning products"", ""Standalone high chair - available upon request"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Dedicated workspace"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""TV"", ""Bluetooth sound system""]",2020-08-29,"Cambridge, MA",Jacquelyn,https://www.airbnb.com/rooms/46567085
428,42.36072,-71.10138,3,1.0,1.0,1.0,$235.00,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,10,40,70,340,1,0,0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,265.0,1115.0,46602118,22541573,Cambridgeport,,Entire rental unit,Entire home/apt,within an hour,100%,99%,f,"['email', 'phone', 'work_email']",t,t,t,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Elevator"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Cleaning available during stay"", ""Stove"", ""TV with standard cable"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Building staff"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",2014-10-14,"New York, NY",Furnished Quarters,https://www.airbnb.com/rooms/46602118
429,42.359,-71.09996,3,1.0,1.0,1.0,$240.00,30,270,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,20,290,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,265.0,1115.0,46602128,22541573,Cambridgeport,,Entire rental unit,Entire home/apt,within an hour,100%,99%,f,"['email', 'phone', 'work_email']",t,t,t,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Elevator"", ""Refrigerator"", ""Exercise equipment"", ""Dishes and silverware"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Cleaning available during stay"", ""Stove"", ""TV with standard cable"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Building staff"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Wifi""]",2014-10-14,"New York, NY",Furnished Quarters,https://www.airbnb.com/rooms/46602128
